Datum	A	B	F	G	S	T	V
2009-03-11		Bildung|Öffentliche Finanzen und Haushaltspolitik|Organisation des Unterrichtswesens|Geschäftsordnung des Parlaments|Haushaltskontrolle|Öffentliche Finanzen und Haushaltspolitik|Bauindustrie und öffentliches Bauwesen|Baupolitik|Bildung|Einkommen|Öffentliche Finanzen und Haushaltspolitik|öffentliche Verwaltung|öffentlicher Dienst|Organisation des Unterrichtswesens|Verwaltung und Entlohnung des Personals|Verwaltungsorganisation|Verwaltungsreform|Steuerwesen|Wohnungspolitik|Beschäftigung und Arbeitsbedingungen|Einkommen|Steuerwesen|Verwaltung und Entlohnung des Personals|Familie|Steuerwesen|Verwaltungsorganisation	Sport|Elektrizitätsindustrie|Energie|Umwelt|Finanzwesen|direkt gewählte Kammer|Einkommen|öffentliche Verwaltung|öffentlicher Dienst|Politische Partei|Verwaltung und Entlohnung des Personals|Abfall|Abfallwirtschaft|Umwelt|Energie|Umwelt|Abfall|Abfallwirtschaft|Bildung|Hochschulausbildung|öffentliche Verwaltung|öffentlicher Dienst|Organisation des Unterrichtswesens|Verwaltungsorganisation|Steuerwesen|Straßenverkehr	Familie|Sport|Bildung|Öffentliche Finanzen und Haushaltspolitik|Organisation des Unterrichtswesens|Parlamentsdebatte|Ausbildungsbeihilfe|Steuerwesen|Museum|öffentliches Eigentum|Behinderter|Steuerwesen|Straßenverkehr|Gesundheit|junger Mensch|Bildung|Gesundheit|Organisation des Unterrichtswesens|Gesundheit|Fernsehen|Frau|Gleichbehandlung|Hörfunk|Presse|Gesundheit|Informatik|Information und Informationsverarbeitung|Post- und Fernmeldewesen|Bildung|Öffentliche Finanzen und Haushaltspolitik|Organisation des Unterrichtswesens|Verkehr|Bauindustrie und öffentliches Bauwesen|Baupolitik|Europäische Union|Straßenverkehr	Sport|Gerichtswesen|Strafrecht|Verfassung|Europäische Union|Sport|Europäische Union|Straßenverkehr|Umwelt|Bauindustrie und öffentliches Bauwesen|Baupolitik		Sport|Gerichtswesen|Strafrecht|Verfassung|Europäische Union|Sport|Europäische Union|Straßenverkehr|Umwelt|Bauindustrie und öffentliches Bauwesen|Baupolitik
2009-03-12		Gesundheit|soziale Sicherheit|Beschäftigung und Arbeitsbedingungen|Bildung|Organisation des Unterrichtswesens|diplomatische Beziehungen|Haushaltskontrolle|Öffentliche Finanzen und Haushaltspolitik|Verwaltungsorganisation|Verwaltungsreform|Informatik|Information und Informationsverarbeitung|Strafrecht|Straßenverkehr|Finanzausgleich|Haushaltskontrolle|Verwaltungsorganisation|Verwaltungsreform|Zolltarifpolitik|öffentliche Sicherheit|Wohnungspolitik|Ausweis|Gesundheit|Informatik|Information und Informationsverarbeitung|soziale Sicherheit|soziale Sicherheit|Haushaltskontrolle|Museum|Verwaltungsreform|Forschung und geistiges Eigentum|Haushaltskontrolle|Hochschulausbildung|Öffentliche Finanzen und Haushaltspolitik|Verwaltungsreform|Wissenschaften|Haushaltskontrolle|öffentliche Sicherheit|Straßenverkehr|Verwaltungsreform|Hochschulausbildung|Öffentliche Finanzen und Haushaltspolitik|Behinderter|Gesetzgebungsverfahren|Steuerwesen|Bildung|Gliedstaat|Haushaltskontrolle|Organisation des Unterrichtswesens|Verwaltungsorganisation|Verwaltungsreform|Forschung und geistiges Eigentum|Haushaltskontrolle|Öffentliche Finanzen und Haushaltspolitik|Verwaltungsreform|Wissenschaften|Haushaltskontrolle|Informatik|Information und Informationsverarbeitung|Verwaltungsreform|Wasserbewirtschaftung|Haushaltskontrolle|Museum|öffentliches Eigentum|Verwaltungsreform|Handel|Haushaltskontrolle|Industrie|Steuerwesen|Unternehmen und Wettbewerb|Verwaltungsreform|Agrarerzeugnisse und Lebensmittel|Gesundheit|Ausweis|Gesundheit|soziale Sicherheit|ausländischer Staatsangehöriger|namentliche Abstimmung	Strafrecht|Verteidigung|Strafrecht|Vereinsleben|Versammlungsfreiheit|Strafrecht|Finanzwesen|Apotheke|Behinderter|Post- und Fernmeldewesen|öffentliches Eigentum|Verteidigung|Beschäftigung und Arbeitsbedingungen|Bildung|öffentliche Verwaltung|öffentlicher Dienst|Organisation des Unterrichtswesens|Straßenverkehr|Staatsangehöriger|Trentino-Südtirol|ausländischer Staatsangehöriger|öffentliche Sicherheit|ausländischer Staatsangehöriger|Grenze|öffentliche Sicherheit|direkt gewählte Kammer|Einkommen|Öffentliche Finanzen und Haushaltspolitik|öffentliche Verwaltung|öffentlicher Dienst|Verwaltung und Entlohnung des Personals|Verfassungsgerichtsbarkeit|Verwaltungsgerichtsbarkeit|Gesundheit|Hochschulausbildung|Steuerwesen|Straßenverkehr|Beschäftigung und Arbeitsbedingungen|Einkommen|Statistik|Verwaltung und Entlohnung des Personals|öffentliche Verwaltung|öffentlicher Dienst|Strafrecht|ausländischer Staatsangehöriger|Bildung|Frau|Gleichbehandlung|Informatik|Information und Informationsverarbeitung|junger Mensch|Organisation des Unterrichtswesens|öffentliche Sicherheit|Geschäftsordnung des Parlaments|Straßenverkehr|Gesundheit	Europäische Union|Straßenverkehr|Umwelt	ausländischer Staatsangehöriger|Flüchtling		ausländischer Staatsangehöriger|Flüchtling
2009-03-31		Beschäftigung und Arbeitsbedingungen|junger Mensch|junger Mensch|Strafrecht|junger Mensch|Strafrecht|Behinderter|Fernsehen|Hörfunk|Parlamentsdebatte|Energie|Finanzwesen|Handel|Industrie|Preis|Unternehmen und Wettbewerb|Öffentliche Finanzen und Haushaltspolitik|öffentliche Sicherheit	Finanzwesen|Land- und Forstwirtschaft, Fischerei|Arbeitsrecht|Behinderter|Fernsehen|Filmindustrie|Hörfunk|Vereinsleben|Versammlungsfreiheit|soziale Sicherheit|Agrarerzeugnisse und Lebensmittel|Gesundheit|Fernsehen|Hörfunk	Agrarerzeugnisse und Lebensmittel|Land- und Forstwirtschaft, Fischerei|Agrarerzeugnisse und Lebensmittel|Gesundheit|Land- und Forstwirtschaft, Fischerei|Agrarerzeugnisse und Lebensmittel|Land- und Forstwirtschaft, Fischerei|Europäische Union|Land- und Forstwirtschaft, Fischerei|Preis|Statistik|Fernsehen|Hörfunk|Öffentliche Finanzen und Haushaltspolitik|Steuerwesen	Fernsehen|Hörfunk		Fernsehen|Hörfunk
2009-04-21		Wahl|Öffentliche Finanzen und Haushaltspolitik|völkerrechtliche Verantwortlichkeit|Familie|Steuerwesen|Verwaltungsorganisation|Steuerwesen|Finanzwesen|Steuerwesen|Bildung|öffentliche Verwaltung|öffentlicher Dienst|Organisation des Unterrichtswesens	Arbeitsrecht|junger Mensch|Parlamentsdebatte|Steuerwesen|Öffentliche Finanzen und Haushaltspolitik|völkerrechtliche Verantwortlichkeit|Familie|Steuerwesen|direkt gewählte Kammer|öffentliche Verwaltung|öffentlicher Dienst|Politische Partei|Hochschulausbildung|Informatik|Information und Informationsverarbeitung|namentliche Abstimmung|Wahl|Bildung|öffentliche Verwaltung|öffentlicher Dienst|Organisation des Unterrichtswesens|Sekundarstufe|Verwaltungsreform|Fernsehen|Hörfunk|Kulturpolitik|Kunst|Bildung|Exekutive|Kulturpolitik|Kunst|Organisation des Unterrichtswesens|ausländischer Staatsangehöriger|öffentliche Sicherheit|Religion|Museum	Elektrizitätsindustrie|Handel|Industrie|Unternehmen und Wettbewerb|Informatik|Information und Informationsverarbeitung|Post- und Fernmeldewesen|Beschäftigung und Arbeitsbedingungen|Bildung|junger Mensch|Organisation des Unterrichtswesens|Preis|Tourismus|Familie|Gliedstaat|Verfassung|Europäische Union|Haushaltskontrolle|öffentliches Eigentum|Verfassung|Öffentliche Finanzen und Haushaltspolitik|völkerrechtliche Verantwortlichkeit|Post- und Fernmeldewesen|Arbeitsrecht|Beschäftigung und Arbeitsbedingungen|Hochschulausbildung|Statistik|Bibliothek	Öffentliche Finanzen und Haushaltspolitik|völkerrechtliche Verantwortlichkeit|Europäische Union|Steuerwesen|Bildung|Organisation des Unterrichtswesens		Öffentliche Finanzen und Haushaltspolitik|völkerrechtliche Verantwortlichkeit|Europäische Union|Steuerwesen|Bildung|Organisation des Unterrichtswesens
2009-04-22		Einkommen|Familie|Gliedstaat|Verwaltung und Entlohnung des Personals	Finanzwesen|Handel|Industrie|Steuerwesen|Unternehmen und Wettbewerb|ausländischer Staatsangehöriger|Beschäftigung und Arbeitsbedingungen|Verwaltungsorganisation|Behinderter|Tiermedizin|Tierschutz|Einkommen|Frau|Gleichbehandlung|Statistik|Verwaltung und Entlohnung des Personals|Verfassung|Sport	ausländischer Staatsangehöriger|Gesetzgebungsverfahren			
2009-05-19		soziale Sicherheit|Vereinsleben|Versammlungsfreiheit|Agrarerzeugnisse und Lebensmittel|Land- und Forstwirtschaft, Fischerei|Steuerwesen|Land- und Forstwirtschaft, Fischerei|Preis|Bürgerliches Recht|Politische Partei|Steuerwesen|direkt gewählte Kammer|parlamentarische Immunität|Verfassung|Bürgerliches Recht|Politische Partei|Steuerwesen|Bürgerliches Recht|Politische Partei|Steuerwesen|Land- und Forstwirtschaft, Fischerei|Land- und Forstwirtschaft, Fischerei|Bürgerliches Recht|Familie	Forschung und geistiges Eigentum|Öffentliche Finanzen und Haushaltspolitik|Wissenschaften|direkt gewählte Kammer|Einkommen|Verfassung|Verwaltung und Entlohnung des Personals|Agrarerzeugnisse und Lebensmittel|ausländischer Staatsangehöriger|Primarstufe|Einkommen|Finanzwesen|Verwaltung und Entlohnung des Personals|direkt gewählte Kammer|öffentliche Verwaltung|öffentlicher Dienst|Politische Partei	direkt gewählte Kammer|Einkommen|Verfassung|Verwaltung und Entlohnung des Personals|Elektrizitätsindustrie|Europäische Union|Umwelt|Wasser|Wasserbewirtschaftung|Land- und Forstwirtschaft, Fischerei|Öffentliche Finanzen und Haushaltspolitik|Vereinsleben|Versammlungsfreiheit|Land- und Forstwirtschaft, Fischerei|Preis|direkt gewählte Kammer|parlamentarische Immunität|Verfassung|namentliche Abstimmung|Steuerwesen	direkt gewählte Kammer|Einkommen|Verfassung|Verwaltung und Entlohnung des Personals|Bürgerliches Recht|Post- und Fernmeldewesen|Wohnungspolitik|direkt gewählte Kammer|parlamentarische Immunität|Verfassung		direkt gewählte Kammer|Einkommen|Verfassung|Verwaltung und Entlohnung des Personals|Bürgerliches Recht|Post- und Fernmeldewesen|Wohnungspolitik|direkt gewählte Kammer|parlamentarische Immunität|Verfassung
2009-05-20		Familienleistungsausgleich|Gesundheit	Agrarerzeugnisse und Lebensmittel|Agrarerzeugnisse und Lebensmittel|Europäische Union|Wahl|ausländischer Staatsangehöriger|Primarstufe|Familienleistungsausgleich|Gesundheit|junger Mensch|Arbeitslosenversicherung|Familienleistungsausgleich|Gesundheit|junger Mensch|ausländischer Staatsangehöriger|Beschäftigung und Arbeitsbedingungen|Familienleistungsausgleich|Gesundheit|junger Mensch|Apotheke|Gesundheit|Agrarerzeugnisse und Lebensmittel|Tourismus|Versicherungswesen|Menschenrechte|öffentliche Sicherheit|Vereinsleben|Versammlungsfreiheit				
2009-05-26		Sport|Bildung|Gesundheit|Organisation des Unterrichtswesens|öffentliche Verwaltung|öffentlicher Dienst|Straßenverkehr|Bildung|Gesundheit|Organisation des Unterrichtswesens|diplomatische Beziehungen|Europäische Union|namentliche Abstimmung|Sport|Elektrizitäts- und Kernkraftindustrie|diplomatische Beziehungen|Grenze|öffentliche Sicherheit|Verteidigung	namentliche Abstimmung|Öffentliche Finanzen und Haushaltspolitik|Sport|Europäische Union|diplomatische Beziehungen|Europäische Union|Internationale Beziehungen|Politik der Zusammenarbeit|Haushaltskontrolle|Verwaltungskontrolle|öffentliche Verwaltung|öffentlicher Dienst|Verteidigung	Arbeitslosenversicherung|Arbeitslosenversicherung|Familienleistungsausgleich|Gesetzgebungsverfahren|Gesundheit|junger Mensch|soziale Sicherheit|Sozialpolitik|Politik der Zusammenarbeit|Grenze|öffentliche Sicherheit|Verteidigung|Sport|Fernsehen|Hörfunk			
2009-05-27		Familienleistungsausgleich|Finanzwesen|Familienleistungsausgleich|Gesundheit|junger Mensch|Familienleistungsausgleich|Gesundheit|junger Mensch|Strafrecht|Tiermedizin|Tierschutz|Bauindustrie und öffentliches Bauwesen|Baupolitik|Öffentliche Finanzen und Haushaltspolitik|Familienleistungsausgleich|Finanzwesen|Familie|soziale Sicherheit|Steuerwesen|Familie	Steuerwesen|ausländischer Staatsangehöriger|öffentliche Sicherheit|Familienleistungsausgleich|Primarstufe|Forschung und geistiges Eigentum|Wissenschaften|Gesundheit|Steuerwesen|Umwelt|Hochschulausbildung|Familienleistungsausgleich|soziale Sicherheit|Beschäftigung und Arbeitsbedingungen|öffentliche Verwaltung|öffentlicher Dienst|Agrarerzeugnisse und Lebensmittel|Handel|Industrie|Unternehmen und Wettbewerb	Familie|junger Mensch|Sozialpolitik|Steuerwesen|Familie|Arbeitsrecht|Familie|junger Mensch			
2009-05-28		Forschung und geistiges Eigentum|Wissenschaften|Forschung und geistiges Eigentum|Wissenschaften|Bildung|öffentliche Verwaltung|öffentlicher Dienst|Organisation des Unterrichtswesens|Forschung und geistiges Eigentum|Wissenschaften|Forschung und geistiges Eigentum|Wissenschaften	Bildung|Organisation des Unterrichtswesens|Filmindustrie|Familie|junger Mensch|Museum|öffentliche Verwaltung|öffentlicher Dienst	direkt gewählte Kammer|Geschäftsordnung des Parlaments|Gesetzgebungsverfahren|Verfassung|Erwachsenenbildung|Preis|Verkehr|Hochschulausbildung|Filmindustrie|Europäische Union|Straßenverkehr			
2009-05-29		Steuerwesen|Bürgerliches Recht|Politische Partei|Steuerwesen|Bürgerliches Recht|Politische Partei|Steuerwesen|Gesundheit|soziale Sicherheit|Bürgerliches Recht|Politische Partei|Steuerwesen|Tourismus|direkt gewählte Kammer|Geschäftsordnung des Parlaments|Gesetzgebungsverfahren|Verfassung|Europäische Union|Flüchtling|Agrarerzeugnisse und Lebensmittel|Elektrizitäts- und Kernkraftindustrie|Finanzwesen|soziale Sicherheit|Europäische Union|Politische Partei|Verfassung|Steuerwesen|Europäische Union|Steuerwesen|Europäische Union|Verwaltungsorganisation|Exekutive|Misstrauensantrag|namentliche Abstimmung|Europäische Union|öffentliche Sicherheit|Strafrecht|Verteidigung	Bürgerliches Recht|Elektrizitäts- und Kernkraftindustrie|Europäische Union|Steuerwesen|Agrarerzeugnisse und Lebensmittel|Handel|Industrie|Unternehmen und Wettbewerb|Land- und Forstwirtschaft, Fischerei|Tourismus|Agrarerzeugnisse und Lebensmittel|Elektrizitäts- und Kernkraftindustrie|Einkommen|öffentliche Sicherheit|öffentliche Verwaltung|öffentlicher Dienst|Verwaltung und Entlohnung des Personals|Land- und Forstwirtschaft, Fischerei|Europäische Union|Flüchtling|namentliche Abstimmung|Einkommen|öffentliche Sicherheit|öffentliche Verwaltung|öffentlicher Dienst|Verwaltung und Entlohnung des Personals|Elektrizitäts- und Kernkraftindustrie|Flüchtling|öffentliche Sicherheit|Steuerwesen	Steuerwesen|Tourismus|Exekutive|Misstrauensantrag|Agrarerzeugnisse und Lebensmittel|Elektrizitäts- und Kernkraftindustrie|öffentliche Sicherheit|Vereinsleben|Versammlungsfreiheit|direkt gewählte Kammer|Exekutive|namentliche Abstimmung	Post- und Fernmeldewesen|Tourismus|Agrarerzeugnisse und Lebensmittel|Elektrizitäts- und Kernkraftindustrie|direkt gewählte Kammer|Exekutive|namentliche Abstimmung|Filmindustrie|ausländischer Staatsangehöriger|öffentliche Sicherheit		Post- und Fernmeldewesen|Tourismus|Agrarerzeugnisse und Lebensmittel|Elektrizitäts- und Kernkraftindustrie|direkt gewählte Kammer|Exekutive|namentliche Abstimmung|Filmindustrie|ausländischer Staatsangehöriger|öffentliche Sicherheit
2009-06-16		Behinderter|Gesundheit|Handel|Industrie|Preis|Unternehmen und Wettbewerb|Behinderter|Gesundheit|Arbeitsrecht|soziale Sicherheit|Arbeitsrecht|öffentliche Verwaltung|öffentlicher Dienst|Sozialpolitik|Steuerwesen|Zivilschutz	Behinderter|Gesundheit|Land- und Forstwirtschaft, Fischerei|Gesundheit|junger Mensch|Handel|Industrie|Preis|Unternehmen und Wettbewerb|Steuerwesen|Steuerwesen|soziale Sicherheit	Gesetzgebungsverfahren|Opferhilfe|Steuerwesen|Gesetzgebungsverfahren|Opferhilfe|Gliedstaat|Öffentliche Finanzen und Haushaltspolitik|Schienentransport|Verkehr|Sport|Handel|Industrie|Preis|Unternehmen und Wettbewerb|Finanzwesen	Gliedstaat|öffentliche Verwaltung|öffentlicher Dienst|Handel|Industrie|Preis|Unternehmen und Wettbewerb		Gliedstaat|öffentliche Verwaltung|öffentlicher Dienst|Handel|Industrie|Preis|Unternehmen und Wettbewerb
2009-06-17		Gesundheit|Post- und Fernmeldewesen|Frau|Gleichbehandlung|Sozialpolitik|Gesundheit|Post- und Fernmeldewesen|Preis|Schienentransport|Sozialpolitik|Familie|Gliedstaat|Forschung und geistiges Eigentum|Öffentliche Finanzen und Haushaltspolitik|Wissenschaften	Finanzwesen|Strafrecht|Einkommen|öffentliche Sicherheit|öffentliche Verwaltung|öffentlicher Dienst|Verwaltung und Entlohnung des Personals|Behinderter|Elektrizitäts- und Kernkraftindustrie|Flüchtling|Öffentliche Finanzen und Haushaltspolitik|Verwaltungsorganisation|Handel|Industrie|Luftverkehr|Unternehmen und Wettbewerb|Einkommen|öffentliche Sicherheit|öffentliche Verwaltung|öffentlicher Dienst|Verwaltung und Entlohnung des Personals|Europäische Union|Primarstufe|Familie|Primarstufe|Einkommen|Frau|Gleichbehandlung|Statistik|Verwaltung und Entlohnung des Personals|Familie|soziale Sicherheit	Einkommen|Frau|Gleichbehandlung|Verwaltung und Entlohnung des Personals|Europäische Union|Finanzwesen|Haushaltskontrolle|Öffentlicher Sektor|Verfassung|direkt gewählte Kammer|Einkommen|Europäische Union|Verwaltung und Entlohnung des Personals|Öffentliche Finanzen und Haushaltspolitik|Tourismus|Gesundheit|Post- und Fernmeldewesen|Umwelt|Einkommen|Frau|Gleichbehandlung|Verwaltung und Entlohnung des Personals	Informatik|Information und Informationsverarbeitung|Steuerwesen|Arbeitslosenversicherung|Arbeitsrecht|Beschäftigung und Arbeitsbedingungen|junger Mensch|Finanzwesen|namentliche Abstimmung|Steuerwesen|direkt gewählte Kammer|Einkommen|Europäische Union|Verwaltung und Entlohnung des Personals|Europäische Union|Land- und Forstwirtschaft, Fischerei|Arbeitsrecht|Strafrecht|Bürgerliches Recht|Familie|Ausweis|Behinderter|Steuerwesen|Elektrizitätsindustrie|Verfassung		Informatik|Information und Informationsverarbeitung|Steuerwesen|Arbeitslosenversicherung|Arbeitsrecht|Beschäftigung und Arbeitsbedingungen|junger Mensch|Finanzwesen|namentliche Abstimmung|Steuerwesen|direkt gewählte Kammer|Einkommen|Europäische Union|Verwaltung und Entlohnung des Personals|Europäische Union|Land- und Forstwirtschaft, Fischerei|Arbeitsrecht|Strafrecht|Bürgerliches Recht|Familie|Ausweis|Behinderter|Steuerwesen|Elektrizitätsindustrie|Verfassung
2009-06-30					Bürgerliches Recht|Einkommen|Verwaltung und Entlohnung des Personals		Bürgerliches Recht|Einkommen|Verwaltung und Entlohnung des Personals
2009-07-06					Hochschulausbildung|Öffentliche Finanzen und Haushaltspolitik|Verwaltungsreform		Hochschulausbildung|Öffentliche Finanzen und Haushaltspolitik|Verwaltungsreform
2009-07-08		Agrarerzeugnisse und Lebensmittel|Handel|Industrie|Unternehmen und Wettbewerb|Europäische Union|Geschäftsordnung des Parlaments|Gesetzgebungsverfahren|Apotheke|soziale Sicherheit|Agrarerzeugnisse und Lebensmittel|direkt gewählte Kammer|Verwaltungsreform|Geschäftsordnung des Parlaments|Gesetzgebungsverfahren|Bürgerliches Recht|Politische Partei|Steuerwesen|Bürgerliches Recht|namentliche Abstimmung|Politische Partei|Steuerwesen|Bürgerliches Recht|Familie|junger Mensch|Sozialpolitik|Bürgerliches Recht|Politische Partei|Steuerwesen|Familie|Finanzwesen|Haushaltskontrolle|Steuerwesen|Verwaltungsorganisation|Verwaltungsreform	Agrarerzeugnisse und Lebensmittel|Handel|Industrie|Unternehmen und Wettbewerb|Behinderter|öffentliche Verwaltung|öffentlicher Dienst|Post- und Fernmeldewesen|Straßenverkehr|Umwelt|Europäische Union|Geschäftsordnung des Parlaments|Gesetzgebungsverfahren|öffentliche Sicherheit|öffentliche Verwaltung|öffentlicher Dienst|direkt gewählte Kammer|Verwaltungsreform|Geschäftsordnung des Parlaments|Gesetzgebungsverfahren|soziale Sicherheit|öffentliche Verwaltung|öffentlicher Dienst|Abfall|Abfallwirtschaft|Elektrizitäts- und Kernkraftindustrie|Bürgerliches Recht|Familie	direkt gewählte Kammer|Verwaltungsreform|Geschäftsordnung des Parlaments|Gesetzgebungsverfahren|Bürgerliches Recht|Familie|Sozialpolitik|Handel|Industrie|Öffentliche Finanzen und Haushaltspolitik|Politik der Zusammenarbeit|Unternehmen und Wettbewerb|Bürgerliches Recht|Familie	Europäische Union|Geschäftsordnung des Parlaments|Gesetzgebungsverfahren|direkt gewählte Kammer|Verwaltungsreform|Geschäftsordnung des Parlaments|Gesetzgebungsverfahren		Europäische Union|Geschäftsordnung des Parlaments|Gesetzgebungsverfahren|direkt gewählte Kammer|Verwaltungsreform|Geschäftsordnung des Parlaments|Gesetzgebungsverfahren
2009-07-09		Hochschulausbildung|Arbeitsrecht|ausländischer Staatsangehöriger|Bauindustrie und öffentliches Bauwesen|Baupolitik|soziale Sicherheit|Gesundheit|Handel|Industrie|junger Mensch|Unternehmen und Wettbewerb|Gesundheit|Abfall|Abfallwirtschaft|Steuerwesen|Arbeitsrecht|Handel|Industrie|Unternehmen und Wettbewerb|Beschäftigung und Arbeitsbedingungen|junger Mensch|Hochschulausbildung|Steuerwesen|Haushaltskontrolle|Verfassung	Gesundheit|Handel|Industrie|junger Mensch|Unternehmen und Wettbewerb|Behinderter|Bauindustrie und öffentliches Bauwesen|Baupolitik|Gliedstaat|Haushaltskontrolle|Luftverkehr|Haushaltskontrolle	Beschäftigung und Arbeitsbedingungen|Einkommen|Verwaltung und Entlohnung des Personals|Gesetzgebungsverfahren|soziale Sicherheit|Gesundheit|Handel|Industrie|junger Mensch|Unternehmen und Wettbewerb|Haushaltskontrolle|Verfassung|Elektrizitätsindustrie|Sozialpolitik|Wohnungspolitik|Tiermedizin|Tierschutz|Beschäftigung und Arbeitsbedingungen|Gliedstaat|Verfassungsgerichtsbarkeit|Verwaltungsgerichtsbarkeit|Verwaltungsreform|Familienleistungsausgleich|soziale Sicherheit|Handel|Industrie|Unternehmen und Wettbewerb|Ausbildungsbeihilfe|ausländischer Staatsangehöriger|Straßenverkehr|Bauindustrie und öffentliches Bauwesen|Baupolitik|Wirtschaft|Arbeitslosenversicherung|Arbeitsrecht|Bauindustrie und öffentliches Bauwesen|Baupolitik	Gesundheit|Handel|Industrie|junger Mensch|Unternehmen und Wettbewerb		Gesundheit|Handel|Industrie|junger Mensch|Unternehmen und Wettbewerb
2009-07-10		Bauindustrie und öffentliches Bauwesen|Baupolitik|Museum|Familie|Finanzwesen|Haushaltskontrolle|Steuerwesen|Verwaltungsorganisation|Verwaltungsreform|Wirtschaft|Elektrizitätsindustrie|Handel|Industrie|Informatik|Information und Informationsverarbeitung|Unternehmen und Wettbewerb|Internationale Beziehungen|völkerrechtliche Verantwortlichkeit|Straßen- und Brückenbau|Land- und Forstwirtschaft, Fischerei|Straßenverkehr|Elektrizitätsindustrie|Preis	Elektrizitätsindustrie|Bürgerliches Recht|Familie|soziale Sicherheit|Einkommen|öffentliche Verwaltung|öffentlicher Dienst|Verwaltung und Entlohnung des Personals|Gesetzgebungsverfahren|Haushaltskontrolle|soziale Sicherheit|öffentliche Verwaltung|öffentlicher Dienst|Behinderter|Erwachsenenbildung|Straßen- und Brückenbau|Schienentransport|Behinderter|Beschäftigung und Arbeitsbedingungen|soziale Sicherheit|öffentliche Verwaltung|öffentlicher Dienst|Verteidigung	Elektrizitätsindustrie|ausländischer Staatsangehöriger|Staatsangehöriger|Bauindustrie und öffentliches Bauwesen|Baupolitik|Wirtschaft|Elektrizitätsindustrie|Elektrizitätsindustrie|Europäische Union|Umwelt|Straßen- und Brückenbau|Schienentransport|Land- und Forstwirtschaft, Fischerei|Bauindustrie und öffentliches Bauwesen|Baupolitik|Wirtschaft	Europäische Union|Straßenverkehr|Umwelt		Europäische Union|Straßenverkehr|Umwelt
2009-09-01		Haushaltskontrolle|Schienentransport|Gesundheit|Informatik|Information und Informationsverarbeitung|Haushaltskontrolle|Öffentlicher Sektor|Verfassung|Energie|Umwelt|Exekutive|Finanzwesen|Geschäftsordnung des Parlaments|Haushaltskontrolle|Öffentliche Finanzen und Haushaltspolitik|Finanzwesen|Öffentliche Finanzen und Haushaltspolitik	Elektrizitäts- und Kernkraftindustrie|Finanzwesen|öffentliches Eigentum|Haushaltskontrolle|Einkommen|Finanzwesen|Öffentlicher Sektor|Versicherungswesen|Verwaltung und Entlohnung des Personals	Haushaltskontrolle|Gesundheit|Post- und Fernmeldewesen|Behinderter|Post- und Fernmeldewesen|Haushaltskontrolle|Öffentlicher Sektor|Verfassung|Exekutive|Finanzwesen|Geschäftsordnung des Parlaments|Haushaltskontrolle|Öffentliche Finanzen und Haushaltspolitik|Europäische Union|Luftverkehr|Versicherungswesen|Gesundheit	Haushaltskontrolle|Haushaltskontrolle|Öffentlicher Sektor|Verfassung|Exekutive|Finanzwesen|Geschäftsordnung des Parlaments|Haushaltskontrolle|Öffentliche Finanzen und Haushaltspolitik		Haushaltskontrolle|Haushaltskontrolle|Öffentlicher Sektor|Verfassung|Exekutive|Finanzwesen|Geschäftsordnung des Parlaments|Haushaltskontrolle|Öffentliche Finanzen und Haushaltspolitik
2009-09-18		Bauindustrie und öffentliches Bauwesen|Baupolitik|Energie|Finanzwesen|Forschung und geistiges Eigentum|soziale Sicherheit|Steuerwesen|Wirtschaft|Wissenschaften|Haushaltskontrolle|Öffentlicher Sektor|Verfassung|Elektrizitäts- und Kernkraftindustrie|Zivilschutz|Gliedstaat|Öffentliche Finanzen und Haushaltspolitik|Tiermedizin|Tierschutz|Gesetzgebungsverfahren|Verfassung	Schienentransport|Handel|Industrie|Straßenverkehr|Umwelt|Unternehmen und Wettbewerb|Bauindustrie und öffentliches Bauwesen|Baupolitik|Energie|Beschäftigung und Arbeitsbedingungen|Flüchtling|Energie	Haushaltskontrolle|Öffentlicher Sektor|Schienentransport|Menschenrechte|Vereinte Nationen|Land- und Forstwirtschaft, Fischerei|Land- und Forstwirtschaft, Fischerei|Bildung|Organisation des Unterrichtswesens	Haushaltskontrolle|Öffentlicher Sektor		Haushaltskontrolle|Öffentlicher Sektor
